Date,Open,High,Low,Close,Adj Close,Volume
2005-09-26,0.06147,0.06147,0.06147,0.06147,0.050958,110622
2005-09-27,0.06147,0.06147,0.06147,0.06147,0.050958,365053
2005-09-28,0.06237,0.07232,0.06237,0.0678,0.056206,603345
2005-09-29,0.0678,0.0678,0.0678,0.0678,0.056206,54205
2005-09-30,0.07141,0.07141,0.07141,0.07141,0.059198,132746
2005-10-03,0.07141,0.07141,0.07141,0.07141,0.059198,0
2005-10-04,0.06961,0.06961,0.06961,0.06961,0.057706,54205
2005-10-05,0.06961,0.06961,0.06418,0.06418,0.053205,383780
2005-10-06,0.06418,0.06418,0.06328,0.06328,0.052459,110622
2005-10-07,0.06328,0.07141,0.06328,0.07141,0.059198,55311
2005-10-10,0.07141,0.08136,0.07141,0.08136,0.067447,922644
2005-10-11,0.08136,0.08136,0.07865,0.07865,0.0652,227881
2005-10-12,0.07865,0.07865,0.07865,0.07865,0.0652,0
2005-10-13,0.08045,0.08136,0.08045,0.08136,0.067447,109513
2005-10-14,0.08588,0.08769,0.08588,0.08769,0.072694,9403
2005-10-17,0.08407,0.08588,0.08407,0.08588,0.071194,112181
2005-10-18,0.08769,0.08769,0.08769,0.08769,0.072694,54979
2005-10-19,0.08949,0.08949,0.08859,0.08949,0.074187,90599
2005-10-20,0.08949,0.08949,0.08949,0.08949,0.074187,0
2005-10-21,0.08949,0.0904,0.08859,0.0904,0.074941,77435
2005-10-24,0.0904,0.0904,0.08859,0.08859,0.073441,11062
2005-10-25,0.08769,0.0904,0.08769,0.0904,0.074941,131563
2005-10-26,0.0904,0.0904,0.08588,0.08588,0.071194,263105
2005-10-27,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-10-28,0.08769,0.08769,0.08317,0.08317,0.068947,94029
2005-10-30,0.08407,0.08407,0.08407,0.08407,0.069693,79648
2005-10-31,0.08407,0.08407,0.08407,0.08407,0.069693,0
2005-11-01,0.08407,0.08407,0.08407,0.08407,0.069693,0
2005-11-02,0.08407,0.08407,0.08407,0.08407,0.069693,0
2005-11-03,0.08136,0.08136,0.08136,0.08136,0.067447,22124
2005-11-06,0.08136,0.08136,0.07684,0.07684,0.0637,47567
2005-11-07,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-11-08,0.07684,0.07684,0.07684,0.07684,0.0637,6828
2005-11-09,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-11-10,0.08317,0.08317,0.07865,0.07865,0.0652,82967
2005-11-13,0.08136,0.08136,0.08136,0.08136,0.067447,188058
2005-11-14,0.08588,0.08588,0.08588,0.08588,0.071194,17700
2005-11-15,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-11-16,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-11-17,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-11-20,0.08136,0.08136,0.08136,0.08136,0.067447,13084
2005-11-21,0.07684,0.07684,0.07684,0.07684,0.0637,16593
2005-11-22,0.07684,0.07684,0.07232,0.07232,0.059953,182526
2005-11-23,0.07232,0.07232,0.07232,0.07232,0.059953,77435
2005-11-24,0.07232,0.07232,0.07232,0.07232,0.059953,0
2005-11-27,0.0678,0.0678,0.0678,0.0678,0.056206,41120
2005-11-28,0.0678,0.0678,0.0678,0.0678,0.056206,8850
2005-11-29,0.0678,0.0678,0.0678,0.0678,0.056206,0
2005-11-30,0.0687,0.0687,0.0678,0.0678,0.056206,128322
2005-12-01,0.06961,0.06961,0.06961,0.06961,0.057706,221244
2005-12-04,0.06961,0.06961,0.0678,0.0678,0.056206,48483
2005-12-05,0.0678,0.0678,0.0678,0.0678,0.056206,12359
2005-12-06,0.0678,0.0678,0.0678,0.0678,0.056206,0
2005-12-07,0.0678,0.0678,0.0678,0.0678,0.056206,0
2005-12-08,0.07232,0.07232,0.07232,0.07232,0.059953,22124
2005-12-11,0.0687,0.0687,0.0678,0.0678,0.056206,135875
2005-12-12,0.06418,0.06418,0.06418,0.06418,0.053205,122981
2005-12-13,0.06509,0.06509,0.06509,0.06509,0.053959,110622
2005-12-14,0.06509,0.06509,0.06509,0.06509,0.053959,0
2005-12-15,0.06509,0.06509,0.06509,0.06509,0.053959,0
2005-12-18,0.07232,0.07684,0.07232,0.07684,0.0637,289328
2005-12-19,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-12-20,0.08136,0.08136,0.07684,0.07684,0.0637,277883
2005-12-21,0.08136,0.08136,0.08136,0.08136,0.067447,22124
2005-12-22,0.08136,0.08136,0.08136,0.08136,0.067447,0
2005-12-27,0.08136,0.08136,0.08136,0.08136,0.067447,0
2005-12-28,0.08136,0.08136,0.08136,0.08136,0.067447,0
